Method,MeanRank,StdRank
mavias,2.3333333333333335,1.1547005383792515
badd,3.3333333333333335,3.2145502536643185
di,4.666666666666667,4.725815626252609
bpa,5.0,3.605551275463989
bb,5.666666666666667,3.5118845842842465
george,6.0,3.605551275463989
flac,7.0,4.358898943540674
jtt,7.333333333333333,4.932882862316247
sd,8.333333333333334,3.214550253664318
end,8.666666666666666,4.041451884327381
debian,8.666666666666666,5.131601439446884
lff,9.0,3.605551275463989
bias_ensemble,10.666666666666666,2.5166114784235836
erm,14.666666666666666,0.5773502691896257
groupdro,14.666666666666666,1.1547005383792517
