Method,Acc
Vanilla,72.0
BB,69.4
Debian,70.1
DI,46.6
EnD,72.5
GroupDro,69.0
JTT,65.4
LfF,72.6
SD,74.5
FLAC,73.4
BAdd,73.2
MAVias,76.1
