method,accuracy,rank
maviasb,76.1,1
sd,74.5,2
flac,73.4,3
badd,73.2,4
lff,72.6,5
end,72.5,6
erm,72.0,7
debian,70.1,8
bb,69.4,9
groupdro,69.0,10
jtt,65.4,11
di,46.6,12
