prediction,target
0,80
1,80
0,80
0,80
0,80
1,80
0,80
1,80
1,80
0,80
0,80
0,80
1,80
0,80
1,80
0,80
0,80
1,80
1,80
1,80
0,80
0,80
0,80
0,80
1,80
1,80
0,80
1,80
0,80
1,80
1,80
1,80
0,80
1,80
0,80
1,80
0,80
0,80
0,80
0,80
0,80
1,80
1,80
1,80
0,80
0,80
1,80
0,80
0,80
0,80
1,80
1,80
0,80
1,80
0,80
1,80
0,80
0,80
1,80
0,80
1,80
1,80
0,80
0,80
0,80
0,80
0,80
0,80
0,80
1,80
1,80
0,80
0,80
0,80
1,80
1,80
0,80
0,80
1,80
0,80
1,80
0,80
0,80
0,80
0,80
0,80
1,80
0,80
0,80
0,80
0,80
0,80
1,80
1,80
0,80
1,80
1,80
0,80
0,80
0,80
0,80
1,80
1,80
0,80
0,80
0,80
1,80
1,80
0,80
0,80
0,80
0,80
0,80
0,80
0,80
1,80
1,80
0,80
0,80
0,80
0,80
0,80
0,80
1,80
0,80
0,80
1,80
1,80
0,80
0,80
0,80
1,80
1,80
0,80
0,80
1,80
1,80
1,80
1,80
0,80
0,80
1,80
1,80
0,80
0,80
0,80
0,80
0,80
0,80
1,80
1,80
1,80
1,80
0,80
1,80
0,80
0,80
0,80
0,80
1,80
1,9
0,9
1,9
1,9
1,9
0,9
0,9
0,9
1,9
0,9
0,9
1,9
0,9
0,9
0,9
0,9
0,9
0,9
1,9
0,9
1,9
0,9
0,9
0,9
0,9
0,9
1,9
1,9
0,9
1,9
0,9
1,9
0,9
1,9
0,9
1,9
0,9
0,9
0,9
1,9
0,9
1,9
0,9
0,9
0,9
1,9
1,9
0,9
0,9
0,9
0,9
0,9
1,9
1,9
1,9
0,9
0,9
1,9
0,9
0,9
0,9
0,9
0,9
0,9
1,9
0,9
1,9
0,9
1,9
1,9
1,9
0,9
1,9
0,9
0,9
0,9
0,9
0,9
0,9
0,9
0,9
1,9
0,9
1,9
0,9
1,9
0,9
0,9
1,9
0,9
0,9
0,9
0,9
0,9
0,9
1,9
0,9
0,9
1,9
0,9
1,9
0,9
0,9
0,9
0,9
0,9
0,9
0,9
1,9
0,9
1,9
0,9
1,9
0,9
0,9
0,9
0,9
0,9
1,9
0,9
0,9
0,9
0,9
0,9
0,9
1,9
0,9
0,9
1,9
0,9
0,9
1,9
0,9
1,9
0,9
0,9
0,9
1,9
1,9
1,9
0,9
0,9
0,9
0,9
1,9
0,9
1,9
1,9
0,9
1,9
0,9
0,9
0,9
0,9
1,9
0,9
0,9
1,9
0,9
0,9
0,9
1,9
0,9
1,9
0,9
0,9
1,9
0,9
1,9
0,9
0,9
1,9
1,9
0,9
1,9
0,9
0,9
0,9
1,9
0,9
0,9
1,9
0,9
0,9
1,9
0,68
0,68
0,68
0,68
1,68
1,68
1,68
1,68
0,68
0,68
1,68
0,68
1,68
0,68
1,68
0,68
0,68
1,68
0,68
1,68
0,68
0,68
1,68
1,68
1,68
0,68
0,68
0,68
1,68
0,68
0,68
1,68
1,68
0,68
0,68
0,68
0,68
0,68
0,68
0,68
0,68
1,68
1,68
0,68
0,68
0,68
0,68
0,68
1,68
1,68
1,68
1,68
0,68
0,68
0,68
0,68
1,68
1,68
0,68
0,68
0,68
0,68
0,68
0,68
0,68
0,68
0,68
1,68
0,68
1,68
1,68
1,68
1,68
0,68
1,68
1,68
0,68
1,68
0,68
1,68
1,68
0,68
1,68
0,68
0,68
1,68
0,68
0,68
0,68
1,68
0,68
0,68
0,68
1,68
0,68
1,68
0,68
0,68
0,68
0,68
0,68
0,68
0,68
0,68
1,68
0,68
0,68
1,68
1,68
1,68
0,68
0,68
0,68
0,68
0,68
1,68
1,68
0,68
1,68
0,68
0,68
1,68
0,68
1,68
0,68
0,68
0,68
0,68
1,68
0,68
1,68
0,68
1,68
1,68
1,68
1,68
1,68
0,68
0,68
1,68
0,68
0,68
0,68
1,68
1,68
1,68
0,68
0,68
1,68
0,68
0,68
0,68
1,68
0,68
0,68
1,68
0,68
0,68
1,68
1,68
1,68
1,68
0,68
0,68
0,68
1,68
1,68
1,68
1,68
1,68
0,68
0,68
0,68
0,68
1,68
1,68
1,68
1,68
0,68
0,68
