base_config,from_patch,to_patch,from_metric,to_metric,effect_pp,direction
CLIP / LAION-400m / B,16,32,66.4,52.0,-14.400000000000006,increase
SigLIP2 / WebLI-10b / B,16,32,80.39999999999999,79.2,-1.1999999999999886,increase
CLIP / CommonCrawl-2.5b / B,16,32,70.8,69.19999999999999,-1.6000000000000085,increase
CLIP / MetaCLIP-400m / B,16,32,71.2,54.400000000000006,-16.799999999999997,increase
CLIP / OpenAI-400m / B,16,32,51.2,29.599999999999998,-21.600000000000005,increase
CLIP / DataComp-1b / B,16,32,61.199999999999996,70.39999999999999,9.199999999999996,increase
CLIP / LAION-2b / B,16,32,67.2,65.99999999999999,-1.200000000000017,increase
