model_id,training_objective,arch_family,ImageNet,UrbanCars_WG,CelebA_WG
ViT-gopt-16-SigLIP2-384_webli,SigLIP2,SigLIP2,84.956,73.6,85.7786423671547
ViT-gopt-16-SigLIP2-256_webli,SigLIP2,SigLIP2,84.458,50.4,85.92198218490836
ViT-H-14-378-quickgelu_dfn5b,CLIP,CLIP,84.328,78.4,86.11111111111111
ViT-SO400M-16-SigLIP2-512_webli,SigLIP2,SigLIP2,84.278,64.0,86.58748848162179
ViT-SO400M-16-SigLIP2-384_webli,SigLIP2,SigLIP2,84.178,48.8,87.27347189515716
ViT-H-14-quickgelu_dfn5b,CLIP,CLIP,83.4,84.8,87.03798505170472
ViT-SO400M-14-SigLIP-384_webli,SigLIP,SigLIP,83.088,86.4,89.24951366847547
